timestamp,price,signal,usdt,coin_value,total_value,note
2025-07-23 20:37:00,0.3802,SELL,1000.0,0.0,1000.0,➖ Hold
2025-07-23 20:38:00,0.3836,HOLD,1000.0,0.0,1000.0,➖ Hold
2025-07-23 20:39:00,0.3812,HOLD,1000.0,0.0,1000.0,➖ Hold
2025-07-23 20:40:00,0.3842,BUY,1000.0,998.9999999999999,1999.0,🟢 Bought
2025-07-23 20:41:00,0.3842,HOLD,0.0,998.9999999999999,998.9999999999999,➖ Hold
2025-07-23 20:42:00,0.3844,HOLD,0.0,999.5200416449766,999.5200416449766,➖ Hold
2025-07-23 20:43:00,0.3853,BUY,0.0,1001.860229047371,1001.860229047371,➖ Hold
2025-07-23 20:44:00,0.3861,BUY,0.0,1003.9403956272773,1003.9403956272773,➖ Hold
2025-07-23 20:45:00,0.3884,BUY,0.0,1009.920874544508,1009.920874544508,➖ Hold
2025-07-23 20:46:00,0.3893,BUY,0.0,1012.2610619469025,1012.2610619469025,➖ Hold
2025-07-23 20:47:00,0.3899,HOLD,0.0,1013.8211868818323,1013.8211868818323,➖ Hold
2025-07-23 20:48:00,0.391,HOLD,0.0,1016.6814159292035,1016.6814159292035,➖ Hold
2025-07-23 20:49:00,0.3913,HOLD,0.0,1017.4614783966683,1017.4614783966683,➖ Hold
2025-07-23 20:50:00,0.3936,HOLD,0.0,1023.4419573138989,1023.4419573138989,➖ Hold
2025-07-23 20:51:00,0.3926,HOLD,0.0,1020.841749089016,1020.841749089016,➖ Hold
2025-07-23 20:52:00,0.3952,HOLD,0.0,1027.6022904737115,1027.6022904737115,➖ Hold
2025-07-23 20:53:00,0.3948,HOLD,0.0,1026.5622071837583,1026.5622071837583,➖ Hold
2025-07-23 20:54:00,0.3968,HOLD,0.0,1031.762623633524,1031.762623633524,➖ Hold
2025-07-23 20:55:00,0.3959,HOLD,0.0,1029.4224362311295,1029.4224362311295,➖ Hold
2025-07-23 20:56:00,0.3986,HOLD,0.0,1036.4429984383132,1036.4429984383132,➖ Hold
2025-07-23 20:57:00,0.3989,HOLD,0.0,1037.223060905778,1037.223060905778,➖ Hold
2025-07-23 20:58:00,0.3996,HOLD,0.0,1039.0432066631963,1039.0432066631963,➖ Hold
2025-07-23 20:59:00,0.3997,HOLD,0.0,1039.3032274856844,1039.3032274856844,➖ Hold
2025-07-23 21:00:00,0.4051,HOLD,0.0,1053.344351900052,1053.344351900052,➖ Hold
2025-07-23 21:01:00,0.4059,HOLD,0.0,1055.4245184799581,1055.4245184799581,➖ Hold
2025-07-23 21:02:00,0.4018,SELL,1043.7189010931804,0.0,1043.7189010931804,🔴 Sold
2025-07-23 21:03:00,0.4045,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:04:00,0.4052,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:05:00,0.3991,SELL,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:06:00,0.401,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:07:00,0.4005,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:08:00,0.4005,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:09:00,0.4004,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:10:00,0.4007,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:11:00,0.4002,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:12:00,0.401,HOLD,1043.7189010931804,0.0,1043.7189010931804,➖ Hold
2025-07-23 21:13:00,0.4026,BUY,1043.7189010931804,1042.6751821920873,2086.3940832852677,🟢 Bought
2025-07-23 21:14:00,0.401,SELL,1037.492884527988,0.0,1037.492884527988,🔴 Sold
2025-07-23 21:15:00,0.4025,BUY,1037.492884527988,1036.4553916434602,2073.948276171448,🟢 Bought
2025-07-23 21:16:00,0.4018,HOLD,0.0,1034.6528605275585,1034.6528605275585,➖ Hold
2025-07-23 21:17:00,0.4021,HOLD,0.0,1035.4253738629448,1035.4253738629448,➖ Hold
2025-07-23 21:18:00,0.3994,SELL,1027.4442810906226,0.0,1027.4442810906226,🔴 Sold
2025-07-23 21:19:00,0.397,SELL,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:20:00,0.3987,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:21:00,0.3991,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:22:00,0.4012,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:23:00,0.3995,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:24:00,0.3985,SELL,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:25:00,0.3996,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:26:00,0.3985,SELL,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:27:00,0.3992,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:28:00,0.3996,HOLD,1027.4442810906226,0.0,1027.4442810906226,➖ Hold
2025-07-23 21:29:00,0.4004,BUY,1027.4442810906226,1026.4168368095318,2053.8611179001546,🟢 Bought
2025-07-23 21:30:00,0.4038,BUY,0.0,1035.1326640951272,1035.1326640951272,➖ Hold
2025-07-23 21:31:00,0.4099,BUY,0.0,1050.769883636931,1050.769883636931,➖ Hold
2025-07-23 21:32:00,0.4109,HOLD,0.0,1053.3333622503412,1053.3333622503412,➖ Hold
